Energieträger;Einheit;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Steinkohle;%;18,737;23,084;24,896;27,837;28,149;26,833;27,958;28,551;28,996;28,25;27,147;28,992;27,964;30,328;30,059;25,764;24,188;22,327;24,104;24,182;24,233;24,259;24,533;23,94;22,348;22,225;19,993;19,242;20,718;18,476;14,326;14,679
Braunkohle;%;44,081;32,807;29,145;23,684;19,948;16,663;13,133;12,182;11,625;8,123;8,954;7,703;7,807;7,16;10,986;8,037;7,945;7,556;8,137;8,425;7,152;7,298;7,429;7,982;7,779;7,828;7,074;6,395;6,505;5,912;6,024;6,276
Mineralöle;%;8,546;13,41;14,089;13,254;9,067;10,489;9,234;7,505;5,251;4,874;3,48;4,514;4,108;2,483;1,875;1,717;1,992;1,543;1,707;1,639;1,726;1,38;1,682;1,354;1,446;1,188;1,324;1,113;1,081;1,129;1,162;1,472
Gase;%;23,365;26,254;27,01;29,587;37,261;43,309;47,308;49,185;50,133;51,83;50,407;50,969;52,287;51,014;46,466;50,451;49,573;53,192;46,583;43,998;44,037;42,024;39,543;40,343;38,419;37,849;40,849;41,689;40,23;41,411;43,763;43,603
Erneuerbare Energien;%;4,409;4,371;4,715;5,489;5,41;2,471;1,937;2,312;3,552;6,514;5,065;3,714;3,743;4,376;5,634;7,782;9,244;8,822;10,387;12,101;11,996;13,404;15,365;15,729;18,238;18,814;18,755;19,043;19,621;20,643;22,496;21,724
Sonstige Energieträger;%;0;0;0;0;0;0;0;0;0;0;4,715;3,945;3,913;4,539;4,98;6,249;7,058;6,56;9,082;9,655;10,855;11,634;11,449;10,652;11,769;12,097;12,006;12,518;11,845;12,429;12,23;12,247
Strom;%;0;0;0;0;0;0;0,19;0;0,161;0,146;0,068;0,022;0,039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kernenergie;%;0,861;0,074;0,144;0,148;0,166;0,235;0,24;0,265;0,282;0,262;0,164;0,14;0,138;0,101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
