"Datum","Jahr","Monat","Biomasse","PV - Gesamt","Windenergie an Land","Windenergie auf See"
2023-01-01,2023,1,2.9926,981.968593,60.39056,38.1
2023-02-01,2023,2,5.0185,881.083953,147.00995,38.1
2023-03-01,2023,3,5.2204,1199.009834,266.8256,66.675
2023-04-01,2023,4,3.7765,1114.826871,248.8046,66.675
2023-05-01,2023,5,2.5579,1225.648092,269.20689,19.05
2023-06-01,2023,6,1.4407,1215.98502,350.8586,0
2023-07-01,2023,7,5.526,1317.307077,195.3184,0
2023-08-01,2023,8,40.8689,1056.396062,155.8138,0
