;Energieträger;2022;2023;Prozent
1;Mineralöl;837,36039211;794,329246574;-5,1
2;Erdgas;550,246829086;510,65040852;-7,2
3;Steinkohle;232,673241694;188,308761758;-19,1
4;Braunkohle;240,27241444;184,116258404;-23,4
5;Kernenergie;78,83895196;21,865573048;-72,3
6;Erneuerbare Energien;422,500338;421,111448;-0,3
7;Stromaustauschsaldo;-20,79446108;9,705007764;NA
8;Sonstige;43,774201686;40,243643306;-8,1
9;Insgesamt;2384,871907896;2170,330069596;-9
