Sektor;Emissionen 2020;KSG-Ziel 2020;Emissionen 2021;KSG-Ziel 2021;Emissionen 2022;KSG-Ziel 2022
Energie;217,928113;280;245,1331492;NA;255,8613869;257
Industrie;175,6980982;186;183,2522006;182;164,155381;176,8608666
Gebäude;123,1914055;118;118,0260528;113;111,7276743;107,4415497
Verkehr;145,3996727;150;146,7862059;145;147,8574057;138,8015327
Landwirtschaft;63,80437171;70;62,66635233;68;61,72121082;67,59262752
Abfallwirtschaft und Sonstiges;4,901028232;9;4,494047544;9;4,291346152;8,500661384
