Monat;2021;2022;2023;Durchschnittsverbrauch 2018-2021
Januar;2162;1952;1589;2045
Februar;2125;1794;1651;2019
März;1928;1733;1500;1812
April;1752;1442;1314;1499
Mai;1448;1199;1080;1359
Juni;1302;1106;1053;1285
Juli;1240;1008;988;1283
August;1159;973;1053;1247
September;1271;1058;1057;1352
Oktober;1450;1133;;1561
November;1876;1374;;1876
Dezember;1904;1592;;1879
