"";"name";"code";"url";"gasDayStart";"gasInStorage";"consumption";"consumptionFull";"injection";"withdrawal";"netWithdrawal";"workingGasVolume";"injectionCapacity";"withdrawalCapacity";"contractedCapacity";"availableCapacity";"coveredCapacity";"status";"trend";"full";"info"
"1";"Germany";"DE";"DE";2011-01-01;45,5548;809;5,63;52,2;131,5;79,3;74,9935;1092,5;1890,54;NA;NA;NA;"C";0;60,74;NA
"2";"Germany";"DE";"DE";2011-01-02;45,4182;809;5,61;49,69;186,3;136,7;74,9935;1092,43;1890,54;NA;NA;NA;"C";-0,18;60,56;NA
"3";"Germany";"DE";"DE";2011-01-03;45,1125;809;5,58;87,2;392,9;305,7;74,9935;1092,33;1890,54;NA;NA;NA;"C";-0,41;60,16;NA
"4";"Germany";"DE";"DE";2011-01-04;44,5935;809;5,51;0,02;519;519;74,9935;1092,21;1890,54;NA;NA;NA;"C";-0,69;59,46;NA
"5";"Germany";"DE";"DE";2011-01-05;44,091;809;5,45;8,4;511;502,6;74,9935;1092,06;1890,54;NA;NA;NA;"C";-0,67;58,79;NA
"6";"Germany";"DE";"DE";2011-01-06;43,7259;809;5,4;30,97;396;365,1;74,9935;1091,95;1890,54;NA;NA;NA;"C";-0,49;58,31;NA
"7";"Germany";"DE";"DE";2011-01-07;43,4885;809;5,38;31,82;269,2;237,4;74,9935;1091,92;1890,54;NA;NA;NA;"C";-0,32;57,99;NA
"8";"Germany";"DE";"DE";2011-01-08;43,5547;809;5,38;84,48;18,3;-66,2;74,9935;1091,9;1890,54;NA;NA;NA;"C";0,09;58,08;NA
"9";"Germany";"DE";"DE";2011-01-09;43,7009;809;5,4;164,71;18,5;-146,2;74,9935;1091,89;1890,54;NA;NA;NA;"C";0,19;58,27;NA
"10";"Germany";"DE";"DE";2011-01-10;43,4161;809;5,37;66,3;351,1;284,8;74,9935;1091,84;1890,54;NA;NA;NA;"C";-0,38;57,89;NA
"11";"Germany";"DE";"DE";2011-01-11;43,0959;809;5,33;26,61;346,8;320,2;74,9935;1091,77;1890,54;NA;NA;NA;"C";-0,43;57,47;NA
"12";"Germany";"DE";"DE";2011-01-12;42,812;809;5,29;24,73;308,6;283,9;74,9935;1091,73;1890,54;NA;NA;NA;"C";-0,38;57,09;NA
"13";"Germany";"DE";"DE";2011-01-13;42,707;809;5,28;68,37;173,4;105;74,9935;1091,74;1890,54;NA;NA;NA;"C";-0,14;56,95;NA
"14";"Germany";"DE";"DE";2011-01-14;42,7456;809;5,28;96,95;58,3;-38,7;74,9935;1091,78;1890,54;NA;NA;NA;"C";0,05;57;NA
"15";"Germany";"DE";"DE";2011-01-15;42,9782;809;5,31;243,65;18,7;-224,9;74,9935;1091,82;1890,54;NA;NA;NA;"C";0,31;57,31;NA
"16";"Germany";"DE";"DE";2011-01-16;43,1702;809;5,34;190,9;3,2;-187,7;74,9935;1091,85;1890,54;NA;NA;NA;"C";0,26;57,57;NA
"17";"Germany";"DE";"DE";2011-01-17;43,043;809;5,32;72,57;199,8;127,2;74,9935;1091,86;1890,54;NA;NA;NA;"C";-0,17;57,4;NA
"18";"Germany";"DE";"DE";2011-01-18;42,8903;809;5,3;11,13;163,8;152,7;74,9935;1091,84;1890,54;NA;NA;NA;"C";-0,2;57,19;NA
