Anzahl Ladepunkte;01.01.2017;01.04.2017;01.07.2017;01.10.2017;01.01.2018;01.04.2018;01.07.2018;01.10.2018;01.01.2019;01.04.2019;01.07.2019;01.10.2019;01.01.2020;01.04.2020;01.07.2020;01.10.2020;01.01.2021;01.04.2021;01.07.2021;01.10.2021;01.01.2022;01.04.2022;01.07.2022;01.10.2022;01.01.2023;01.04.2023;01.07.2023
Normalladepunkte;5.809;6.426;7.042;8.112;9.386;10.310;11.845;13.749;16.728;18.615;20.884;23.375;26.258;28.416;30.551;33.123;36.840;40.041;43.704;46.874;50.865;55.810;59.222;63.547;69.726;73.932;78.918
Schnellladepunkte;786;860;997;1.414;1.687;1.937;2.121;2.455;2.826;3.091;3.469;3.883;4.286;4.662;5.105;5.589;6.605;7.093;7.685;8.633;9.824;10.506;11.731;12.912;14.467;16.627;18.577
;;;;;;;;;;;;;;;;;;;;;;;;;;;
