Bundesland;Ladepunkte
Baden-Württemberg;17022
Bayern;20522
Berlin;2889
Brandenburg;2059
Bremen;676
Hamburg;2374
Hessen;7236
Mecklenburg-Vorpommern;1235
Niedersachsen;9800
Nordrhein-Westfalen;17818
Rheinland-Pfalz;3732
Saarland;766
Sachsen;3784
Sachsen-Anhalt;1619
Schleswig-Holstein;4028
Thüringen;1935
