"","Datum","Jahr"," nationaler Luftverkehr"," Schienenverkehr"," Straßenverkehr"," Verkehr","Küsten- & Binnenschifffahrt"
"1",1990-01-01,1990,2.28652659946659,3.14868237515352,154.825995714299,NA,3.0141663687529
"2",1991-01-01,1991,2.19940335759349,2.81824802616104,158.316318094305,NA,2.89672394770425
"3",1992-01-01,1992,2.2443687719046,2.765979775078,164.135189206026,NA,2.95813836523041
"4",1993-01-01,1993,2.16092884611855,2.75368665848103,168.5750537784,NA,2.94279986195988
"5",1994-01-01,1994,2.14371695505467,2.56099508303188,164.81079427805,NA,2.88840416861601
"6",1995-01-01,1995,2.25944966864218,2.47687887314717,168.900636087555,NA,2.43437837533173
"7",1996-01-01,1996,2.17640209445497,2.35422499522953,168.872199239593,NA,2.25452848039765
"8",1997-01-01,1997,2.28755754321426,2.17286955506551,169.686891576217,NA,1.92425954937234
"9",1998-01-01,1998,2.29611402560144,2.05088364344385,173.052754075557,NA,1.94468755355898
"10",1999-01-01,1999,2.31739012730441,1.93793071682436,178.494659541692,NA,1.70651825933482
"11",2000-01-01,2000,2.43142964958134,1.95392748948435,174.498750566244,NA,1.62027577927941
"12",2001-01-01,2001,2.37289583499061,1.79091166822346,170.865973886478,NA,1.60727074597989
"13",2002-01-01,2002,2.26604147911712,1.65884418128641,168.671739617874,NA,1.53416853509012
"14",2003-01-01,2003,2.25372782620436,1.62774669382113,162.333240796928,NA,1.58364766968353
"15",2004-01-01,2004,2.10420765043149,1.53755656249007,162.163141473183,NA,1.58066725422873
"16",2005-01-01,2005,2.25172463571123,1.37502514579932,154.159160005958,NA,1.59541170301887
"17",2006-01-01,2006,2.30425178938243,1.29868865576016,150.347774570573,NA,1.46703294033928
"18",2007-01-01,2007,2.37395830611577,1.27107260930029,147.404973498094,NA,1.5057871689856
"19",2008-01-01,2008,2.4007815985365,1.25035254691976,147.072837138849,NA,1.46601965494641
"20",2009-01-01,2009,2.25794038990921,1.10049261017103,146.770040300429,NA,1.45000221250067
"21",2010-01-01,2010,2.247754605395,1.12076792693315,147.908903846843,NA,1.39910412878947
"22",2011-01-01,2011,2.27519804995627,1.13207877877889,149.898041558889,NA,1.46050290826157
"23",2012-01-01,2012,2.1645369524544,1.04218064074934,148.630798119114,NA,1.44893795554755
"24",2013-01-01,2013,1.95653180764622,1.0600895403442,152.916791381815,NA,1.49121616733016
"25",2014-01-01,2014,1.97785545132377,0.948417974067719,154.099854473546,NA,1.57275714430881
"26",2015-01-01,2015,2.06149744568176,1.02447123106585,156.761151414205,NA,1.67313302889203
"27",2016-01-01,2016,2.06714412073878,1.05923756926556,159.962335853866,NA,1.53464684434744
"28",2017-01-01,2017,2.00378591038731,0.878790822354222,163.111713965906,NA,1.43666543560811
"29",2018-01-01,2018,2.02028629649761,0.735904903706761,157.544949711746,NA,1.53244972650603
"30",2019-01-01,2019,2.12608674449988,0.83413554396449,159.107392524388,NA,1.59084412581852
"31",2020-01-01,2020,0.979933296193684,0.832623404108697,142.163791193485,150,1.42332480922502
"32",2021-01-01,2021,0.740623212763227,0.855506167220031,143.72378081733,145,1.46629573608084
"33",2022-01-01,2022,1.02994836741788,0.839305347486056,144.541338775705,138.801532674067,1.44681323310042
"34",2023-01-01,2023,NA,NA,NA,132.669548542862,NA
"35",2024-01-01,2024,NA,NA,NA,126.669548542862,NA
"36",2025-01-01,2025,NA,NA,NA,121.669548542862,NA
"37",2026-01-01,2026,NA,NA,NA,115.669548542862,NA
"38",2027-01-01,2027,NA,NA,NA,110.669548542862,NA
"39",2028-01-01,2028,NA,NA,NA,103.669548542862,NA
"40",2029-01-01,2029,NA,NA,NA,94.6695485428621,NA
"41",2030-01-01,2030,NA,NA,NA,83.6695485428621,NA
