Jahr; nationaler Luftverkehr; Schienenverkehr; Straßenverkehr;Küsten- & Binnenschifffahrt
1990;2,286526599;3,148682375;154,8259957;3,014166369
1991;2,199403358;2,818248026;158,3163181;2,896723948
1992;2,244368772;2,765979775;164,1351892;2,958138365
1993;2,160928846;2,753686658;168,5750538;2,942799862
1994;2,143716955;2,560995083;164,8107943;2,888404169
1995;2,259449669;2,476878873;168,9006361;2,434378375
1996;2,176402094;2,354224995;168,8721992;2,25452848
1997;2,287557543;2,172869555;169,6868916;1,924259549
1998;2,296114026;2,050883643;173,0527541;1,944687554
1999;2,317390127;1,937930717;178,4946595;1,706518259
2000;2,43142965;1,953927489;174,4987506;1,620275779
2001;2,372895835;1,790911668;170,8659739;1,607270746
2002;2,266041479;1,658844181;168,6717396;1,534168535
2003;2,253727826;1,627746694;162,3332408;1,58364767
2004;2,10420765;1,537556562;162,1631415;1,580667254
2005;2,251724636;1,375025146;154,15916;1,595411703
2006;2,304251789;1,298688656;150,3477746;1,46703294
2007;2,373958306;1,271072609;147,4049735;1,505787169
2008;2,400781599;1,250352547;147,0728371;1,466019655
2009;2,25794039;1,10049261;146,7700403;1,450002213
2010;2,247754605;1,120767927;147,9089038;1,399104129
2011;2,27519805;1,132078779;149,8980416;1,460502908
2012;2,164536952;1,042180641;148,6307981;1,448937956
2013;1,956531808;1,06008954;152,9167914;1,491216167
2014;1,977855451;0,948417974;154,0998545;1,572757144
2015;2,061497446;1,024471231;156,7611514;1,673133029
2016;2,067144121;1,059237569;159,9623359;1,534646844
2017;2,00378591;0,878790822;163,111714;1,436665436
2018;2,020286296;0,735904904;157,5449497;1,532449727
2019;2,126086744;0,834135544;159,1073925;1,590844126
2020;0,979933296;0,832623404;142,1637912;1,423324809
2021;0,740623213;0,855506167;143,7237808;1,466295736
2022;1,029948367;0,839305347;144,5413388;1,446813233
