Energie;Bestand (2022);Neubau (Jan.-Aug. 2023)
Gas;49,3;10,5
Heizöl;24,7;0,2
Fernwärme;14,4;25,4
Strom;2,7;1,9
Elektro-Wärmepumpen;2,7;56,3
Sonstige;6,2;5,8
