<<<<<<< HEAD
Jahr;Monat;values
2022;Dez;0
2022;Nov;0
2022;Okt;0
2022;Sep;0,11
2022;Aug;13,61
2022;Jul;13,2
2022;Jun;6,7
2022;Mai;0,09
2022;Apr;0
2022;Mrz;0
2022;Feb;0
2022;Jan;0
2021;Dez;0
2021;Nov;0
2021;Okt;0
2021;Sep;0
2021;Aug;0,36
2021;Jul;0,83
2021;Jun;10,34
2021;Mai;0
2021;Apr;0
2021;Mrz;0
2021;Feb;0
2021;Jan;0
2020;Dez;0
2020;Nov;0
2020;Okt;0
2020;Sep;0,14
2020;Aug;23,67
2020;Jul;1,02
2020;Jun;0,58
2020;Mai;0
2020;Apr;0
2020;Mrz;0
2020;Feb;0
2020;Jan;0
2019;Dez;0
2019;Nov;0
2019;Okt;0
2019;Sep;0,46
2019;Aug;8,82
2019;Jul;19,3
2019;Jun;17,47
2019;Mai;0
2019;Apr;0
2019;Mrz;0
2019;Feb;0
2019;Jan;0
2018;Dez;0
2018;Nov;0
2018;Okt;0
2018;Sep;0,19
2018;Aug;27,31
2018;Jul;22,15
2018;Jun;1,01
2018;Mai;1,69
2018;Apr;0
2018;Mrz;0
2018;Feb;0
2018;Jan;0
=======
Jahr;Monat;values
2022;Dez;0
2022;Nov;0
2022;Okt;0
2022;Sep;0,11
2022;Aug;13,61
2022;Jul;13,2
2022;Jun;6,7
2022;Mai;0,09
2022;Apr;0
2022;Mrz;0
2022;Feb;0
2022;Jan;0
2021;Dez;0
2021;Nov;0
2021;Okt;0
2021;Sep;0
2021;Aug;0,36
2021;Jul;0,83
2021;Jun;10,34
2021;Mai;0
2021;Apr;0
2021;Mrz;0
2021;Feb;0
2021;Jan;0
2020;Dez;0
2020;Nov;0
2020;Okt;0
2020;Sep;0,14
2020;Aug;23,67
2020;Jul;1,02
2020;Jun;0,58
2020;Mai;0
2020;Apr;0
2020;Mrz;0
2020;Feb;0
2020;Jan;0
2019;Dez;0
2019;Nov;0
2019;Okt;0
2019;Sep;0,46
2019;Aug;8,82
2019;Jul;19,3
2019;Jun;17,47
2019;Mai;0
2019;Apr;0
2019;Mrz;0
2019;Feb;0
2019;Jan;0
2018;Dez;0
2018;Nov;0
2018;Okt;0
2018;Sep;0,19
2018;Aug;27,31
2018;Jul;22,15
2018;Jun;1,01
2018;Mai;1,69
2018;Apr;0
2018;Mrz;0
2018;Feb;0
2018;Jan;0
>>>>>>> c77716af5db13083aef68e9ce7271b0d4747b601
