"Angaben";"1990-01-01";"1991-01-01";"1992-01-01";"1993-01-01";"1994-01-01";"1995-01-01";"1996-01-01";"1997-01-01";"1998-01-01";"1999-01-01";"2000-01-01";"2001-01-01";"2002-01-01";"2003-01-01";"2004-01-01";"2005-01-01";"2006-01-01";"2007-01-01";"2008-01-01";"2009-01-01";"2010-01-01";"2011-01-01";"2012-01-01";"2013-01-01";"2014-01-01";"2015-01-01";"2016-01-01";"2017-01-01";"2018-01-01";"2019-01-01";"2020-01-01";"2021-01-01";"2022-01-01"
"Biogas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;297;441;813;1334;3638;3478;5060;7472;8972;8422;9257;10451;11342;12108;12816;12883;13295;13603;13393;13611
"biogene Festbrennstoffe (GHD)";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6972;9581;9695;11120;11443;16046;16476;21236;15813;17437;18696;14945;17137;16731;17450;17812;19219;19101;22086;20671
"biogene Festbrennstoffe (Haushalte)";25355;25448;25448;25448;25448;25448;25448;42740;44369;45590;45834;52307;50963;54279;53044;52222;61496;64092;74020;65220;79304;71904;83015;85941;69484;69477;66289;68393;70192;71154;66874;78559;80021
"biogene Festbrennstoffe (HW/HKW)";1;3;5;11;18;30;41;63;74;86;324;389;520;994;1797;2043;2104;2225;2759;3581;4057;4665;5776;5532;5465;5957;6259;6193;5740;6121;6296;6831;6588
"biogene Festbrennstoffe (Industrie)";2909;2909;2909;2909;2909;2909;2788;2788;3959;3917;3898;4161;4273;12442;18462;21266;20319;22367;20156;22972;28088;29089;27793;25600;26530;25108;27031;26326;24522;23784;23279;24820;23171
"biogene flüssige Brennstoffe";NA;NA;NA;NA;NA;NA;NA;NA;3;2;8;10;48;701;819;1219;1778;2834;3409;3660;3366;2562;2104;2196;2372;2189;2188;2194;2298;2383;3217;2601;2455
"biogene gasförmige Brennstoffe";NA;NA;NA;NA;NA;NA;NA;NA;1335;1263;1355;1353;1438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"biogener Anteil des Abfalls";2308;2308;2308;2308;2308;2308;2538;2290;3405;3674;3548;3421;3295;5642;6034;7199;8433;10747;6662;6530;7260;8140;9033;11645;11380;11807;11669;12669;14508;15308;15060;15650;15073
"Biomethan";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;65;131;490;739;1286;2059;2789;3451;3548;3261;3630;3765;4023;4751;4761
"Deponiegas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;176;165;231;227;210;154;155;117;101;94;93;98;120;116;107;110;107;95;85;83
"Klargas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1830;1968;2082;1852;1858;1972;1977;1999;2059;2017;1805;1801;2001;2050;2141;2500;2402;2378;2368;2412
"oberflächennahe Geothermie,  Umweltwärme";1712;1735;1765;1797;1834;1877;1924;1964;2006;2042;2057;2070;2052;2061;2121;2283;2747;3437;4233;5096;5938;6818;7766;8732;9643;10510;11408;12408;13504;14655;16049;17905;20465
"Solarthermie";131;168;219;263;334;417;521;656;785;1036;1226;1540;1814;2389;2421;2857;3363;3746;4293;5061;5383;6160;6416;6500;7026;7562;7604;7834;8955;8667;9014;8551;9733
"tiefe Geothermie";100;100;100;100;100;100;111;111;113;113;113;114;114;445;464;532;525;524;550;623;689;722;805;864;1052;969;1146;1168;1308;1369;1427;1578;1505
