"Angaben";"2003-01-01";"2004-01-01";"2005-01-01";"2006-01-01";"2007-01-01";"2008-01-01";"2009-01-01";"2010-01-01";"2011-01-01";"2012-01-01";"2013-01-01";"2014-01-01";"2015-01-01";"2016-01-01";"2017-01-01";"2018-01-01";"2019-01-01";"2020-01-01";"2021-01-01";"2022-01-01"
"biogene Festbrennstoffe ²";1,082;1,968;2,242;2,314;2,438;3,028;3,929;4,428;5,184;6,467;6,21;6,25;6,783;7,169;7,084;6,657;6,895;7,091;7,666;7,425
"biogene gasförmige und flüssige Brennstoffe ³";0,145;0,168;0,272;0,281;0,341;0,343;0,541;0,574;0,728;1,004;0,869;0,915;1,127;1,147;1,13;2,348;2,59;2,84;3,099;3,318
"biogener Anteil des Abfalls ¹";3,454;3,577;4,378;5,304;5,482;6,373;6,105;6,563;6,728;7,414;8,371;8,225;8,412;8,518;8,993;10,01;10,133;9,628;10,541;9,937
"Biomethan";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,524;0,951;1,49;1,471;1,404;1,96;2,028;2,235;2,401;2,362
"Geothermie, Umweltwärme, Solarthermie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,061;0,087;0,177;0,223;0,18;0,372;0,485;0,553;0,557;0,526
