"Energieträger";"Nettowärmeerzeugung"
"Abfallstoffe";18056293
"Abwärme";1115125
"Erdgas, Erdölgas";41934364
"Erneuerbare";8907186
"Gruben-, Deponiegas";35286
"Heizöl";1419745
"Kohle";25664797
